wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.2187190055847168,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.640254020690918,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.746378660202026,83,58,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15622925758361816,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3746654987335205,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,18.700496435165405,125,112,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,100.2046468257904,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.26558637619018555,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.341872930526733,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747425079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.936243057250977,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,40.18184804916382,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.484025716781616,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8592550754547119,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1403238773345947,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683375358581543,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,45.74356770515442,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,26.199440479278564,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21871542930603027,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6714999675750732,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.0153415203094482,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030940055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,7.405208349227905,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1871938705444336,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280766010284424,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.874320030212402,60,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.890359878540039,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.919633626937866,105,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121137619018555,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.23279595375061,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7341325283050537,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.312455415725708,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.6247713565826416,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936141014099121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.763404846191406,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.874453067779541,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4374394416809082,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.52751898765564,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.4838852882385254,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,16.935117959976196,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,51.8989462852478,110,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5780408382415771,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4374408721923828,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.374666452407837,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.6091482639312744,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968325614929199,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.18396234512329,81,65,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.560307025909424,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343442440032959,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.466575384140015,72,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2653069496154785,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434138298034668,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.169740676879883,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2340612411499023,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.28120970726013184,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.562143087387085,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,4.046305894851685,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747329711914062,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,43.306408405303955,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,37.07291054725647,51,37,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,30.917523622512817,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0153419971466064,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5468015670776367,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5780439376831055,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.887690544128418,73,59,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,46.35285496711731,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4374372959136963,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,58.2105655670166,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,13.81055498123169,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5311715602874756,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.294723749160767,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,43.54075026512146,92,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8748760223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,6.452219009399414,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.388882637023926,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185115814208984,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.5287868976593,106,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,10.279807090759277,38,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.747645378112793,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.327796697616577,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,5.561720848083496,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.7186477184295654,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.5780434608459473,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,7.889516353607178,60,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.0309672355651855,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.124842643737793,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,45.3842408657074,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,58.991700649261475,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.42181944847106934,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.4199857711792,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.077833414077759,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.28120994567871094,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.7494728565216064,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124558925628662,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,10.420409917831421,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.264743804931641,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9059820175170898,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.40619349479675293,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,43.69697713851929,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,33.21407771110535,129,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5467984676361084,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,30.33948564529419,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530599117279053,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.374525308609009,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.3277978897094727,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.9058403968811035,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437016010284424,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.497116565704346,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093597412109375,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.310205221176147,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.921605110168457,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060521125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.515132188796997,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,5.967910051345825,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874017715454102,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.202392339706421,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,75.25503826141357,92,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,20.825196266174316,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,60.33526039123535,90,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5467977523803711,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.499228477478027,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5624220371246338,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6246325969696045,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.296832799911499,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.80915117263794,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,13.419986963272095,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26558804512023926,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4371588230133057,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,16.71639919281006,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.5155525207519531,24,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.107534885406494,75,63,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.312173366546631,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747448921203613,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.123998641967773,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7028846740722656,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558637619018555,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,24.105984926223755,129,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0465877056121826,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060425758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.109079360961914,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.656017780303955,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747472763061523,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1559455394744873,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,48.165099143981934,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,42.619004249572754,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6561589241027832,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.685715436935425,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187180519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.388744592666626,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,30.980016469955444,123,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060473442077637,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9214625358581543,56,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.591978311538696,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.312455415725708,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.4679765701293945,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,37.13540053367615,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7652363777160645,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.01548171043396,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6871232986450195,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.154260158538818,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7030243873596191,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,22.090641975402832,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683399200439453,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8434903621673584,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.8589742183685303,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309758186340332,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.279241561889648,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.999577522277832,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,48.243212938308716,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.3590424060821533,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17184877395629883,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.14060688018798828,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,32.557920694351196,156,139,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,54.11738657951355,74,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.17156982421875,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2342002391815186,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.076147317886353,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6558761596679688,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184805870056152,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,51.695852279663086,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4530611038208008,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,49.039976596832275,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.7808585166931152,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030949592590332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,10.904717206954956,53,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.513870477676392,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.7498915195465088,26,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,60.55398225784302,106,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,6.624068021774292,56,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.903030157089233,104,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747615814208984,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.311189889907837,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.184942483901978,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624206066131592,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,45.27488136291504,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.780998945236206,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.6874008178710938,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.606335401535034,87,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35932445526123047,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,4.07755184173584,38,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.359043598175049,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030949592590332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,39.63504767417908,91,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,47.0090115070343,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9372265338897705,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280091285705566,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0465872287750244,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996495246887207,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,62.55370044708252,117,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,4.8274455070495605,52,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1715707778930664,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.312455415725708,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7339916229248047,41,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28120923042297363,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.749610424041748,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,19.02857518196106,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187201976776123,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,25.855737447738647,115,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.9997189044952393,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343432903289795,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,18.825477123260498,41,37,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.7027432918548584,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124551773071289,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9997172355651855,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,41.41605043411255,82,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5780410766601562,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,16.01337194442749,108,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,35.08881235122681,104,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406083106994629,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,5.608588695526123,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.95116114616394,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280820846557617,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6871206760406494,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,11.092191219329834,53,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6714961528778076,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434138298034668,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,36.05742692947388,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624220371246338,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.70133900642395,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.8747389316558838,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.7342710494995117,21,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,28.01168441772461,123,108,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2496821880340576,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434233665466309,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.7781879901886,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,53.0706582069397,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5936684608459473,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,50.88346886634827,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.577622413635254,53,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060592651367188,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,8.0457444190979,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7653765678405762,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124556541442871,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.029838562011719,44,35,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,17.372554302215576,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185282707214355,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.171567678451538,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,36.16678524017334,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780444145202637,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8747365474700928,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,14.622942686080933,108,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060568809509277,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.874032258987427,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,36.58860397338867,74,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.703026533126831,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2965517044067383,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,32.27670741081238,110,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280801773071289,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.29416298866272,110,102,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7183687686920166,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.6405344009399414,21,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,7.889517068862915,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,17.747502326965332,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185211181640625,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.43518829345703,105,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9997174739837646,32,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.28120851516723633,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.890218496322632,41,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,8.217596054077148,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,43.58762288093567,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.9216065406799316,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.3904290199279785,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,52.070799827575684,117,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6874043941497803,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,22.371853590011597,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.373540878295898,60,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29683351516723633,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,9.076846599578857,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.6688289642334,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7186496257781982,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,16.403942584991455,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499675750732422,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.234060287475586,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.6403942108154297,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747353553771973,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,40.13498115539551,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,59.55412459373474,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
