wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.0468747615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.359255313873291,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8748362064361572,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998116493225098,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468261241912842,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328094482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.2965831756591797,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499353885650635,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749659061431885,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03125333786010742,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749716281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37496352195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.218641996383667,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122472763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4843277931213379,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.546645402908325,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.591660737991333,35,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.68743896484375,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5154013633728027,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546825647354126,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122735023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437180519104004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6247684955596924,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.671816349029541,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812342643737793,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.26542592048645,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.906080722808838,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.8744797706604,9,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530408382415771,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7029755115509033,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6718206405639648,18,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560115814208984,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280975818634033,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.10918927192688,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.34372401237487793,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7497544288635254,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2031078338623047,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687809944152832,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186892032623291,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.515401601791382,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155794620513916,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310544967651367,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4060332775115967,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031249523162841797,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.265528917312622,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247615814208984,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249854564666748,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.37496471405029297,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.62467360496521,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874837875366211,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4840612411499023,34,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247854232788086,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.843405246734619,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.624589681625366,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.405508756637573,17,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.17142128944397,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530811309814453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.015533685684204,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2655975818634033,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468747615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.406217098236084,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5934324264526367,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312047004699707,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746066093444824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593437671661377,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873259544372559,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718510866165161,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998259544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.843500852584839,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812345266342163,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718125343322754,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.671727180480957,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1874840259552002,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3279175758361816,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7967977523803711,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5153141021728516,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749668598175049,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312035083770752,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.967603206634521,26,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280916213989258,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9217932224273682,11,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.59360671043396,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.40621376037597656,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746185302734375,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374403953552246,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5936074256896973,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812118530273438,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997949600219727,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780737400054932,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123843669891357,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015616655349731445,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.983673810958862,24,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435735702514648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9373295307159424,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183780670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3593435287475586,8,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2340919971466064,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.921527862548828,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.89009690284729,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0311594009399414,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433470726013184,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46871256828308105,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.592796564102173,33,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.45308494567871094,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435568809509277,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593454360961914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.890103340148926,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183780670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8278677463531494,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.577899932861328,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.28104305267334,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8435938358306885,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248974800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.140526533126831,19,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.20310544967651367,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433780670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.109100818634033,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015644311904907227,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124284744262695,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6874148845672607,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15623879432678223,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749692440032959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498447895050049,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.202847957611084,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.140610933303833,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.452022075653076,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437190055847168,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811617851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6560206413269043,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18749070167541504,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015618085861206055,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030625343322754,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.42138934135437,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.936798810958862,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5154054164886475,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046865224838256836,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435378074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6246752738952637,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593451976776123,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.374786376953125,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122568130493164,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936307907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997615814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4685285091400146,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2812323570251465,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4371933937072754,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8747448921203613,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0466904640197754,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0624055862426758,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530906677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.124812126159668,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749668598175049,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124728202819824,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7497575283050537,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874444484710693,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.859208106994629,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8436746597290039,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9528632164001465,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183542251586914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17186546325683594,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6559274196624756,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.29684948921203613,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1873085498809814,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.406041383743286,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872782707214355,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4686188697814941,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560211181640625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746328353881836,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0154473781585693,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310711860656738,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.17186546325683594,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8749234676361084,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530801773071289,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3747916221618652,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.483360528945923,21,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624547004699707,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17186498641967773,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.890367031097412,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124732971191406,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873235702514648,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.155881404876709,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.311936140060425,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2187342643737793,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.5309369564056396,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843316078186035,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812261581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.343543529510498,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9998197555541992,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185616493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874842643737793,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546825647354126,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122949600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.656015157699585,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.124635696411133,11,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.280961036682129,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.781092882156372,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280959129333496,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873259544372559,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621519088745117,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9998226165771484,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7185969352722168,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.437373399734497,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.327741622924805,21,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.890366315841675,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968466281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746209144592285,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.546473264694214,34,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046869754791259766,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.265512466430664,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.577276945114136,26,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3590734004974365,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9685754776000977,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9685752391815186,16,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560401916503906,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249403953552246,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24997901916503906,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9217908382415771,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093206405639648,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.437283992767334,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124547004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.687441349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746304512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249642372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8123400211334229,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405694484710693,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7654659748077393,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183947563171387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45308375358581543,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.796715259552002,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6559271812438965,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6093220710754395,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530825614929199,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.420957326889038,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
