wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,15.717410564422607,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2655160427093506,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.312220811843872,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8121726512908936,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499330043792725,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468754768371582,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249468326568604,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.4999547004699707,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1092805862426758,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.1718604564666748,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5623669624328613,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.155122518539429,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6090686321258545,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374165534973145,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.061640501022339,24,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437206745147705,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.843677282333374,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687142372131348,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124337196350098,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.28122520446777344,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562364101409912,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.046016931533813,36,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093258857727051,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.12473464012146,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.202592611312866,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0936558246612549,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308613777160645,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.26560521125793457,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686903953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433613777160645,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.593016147613525,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.358834266662598,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1092808246612549,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.374541997909546,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.140444040298462,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29685091972351074,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.4057018756866455,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.32810044288635254,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10936713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1092798709869385,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.655935525894165,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092965602874756,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.577688217163086,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655794620513916,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40618062019348145,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.124814510345459,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3590757846832275,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.7025182247161865,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.0930163860321045,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046863555908203125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.014985084533691,37,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467798709869385,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.718463659286499,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530482292175293,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155375003814697,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4842956066131592,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.468099594116211,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811331748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030043601989746,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.421022176742554,41,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030050754547119,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717610359191895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28119897842407227,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.546216011047363,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.530235767364502,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811188697814941,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765153408050537,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9998311996459961,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.187128782272339,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811260223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6559679508209229,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.046074390411377,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49991464614868164,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811260223388672,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7963976860046387,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0310771465301514,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373188018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6873829364776611,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.030904531478882,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6870405673980713,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.608415603637695,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.0619804859161377,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622401237487793,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49991273880004883,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2343308925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0779390335083008,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625953674316406,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31244969367980957,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.32806944847106934,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.655794382095337,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374237060546875,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.577173471450806,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34368896484375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562666893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.99948787689209,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9215443134307861,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.498395919799805,25,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6873824596405029,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.42032241821289,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2966527938842773,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248784065246582,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.8580322265625,10,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9684171676635742,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4681572914123535,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.703005313873291,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3436925411224365,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593142032623291,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.858203411102295,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.374936580657959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5934791564941406,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.8587169647216797,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.343522548675537,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8436086177825928,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9215471744537354,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0154521465301514,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.249614953994751,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530479907989502,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.702322006225586,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.40583872795105,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.638978719711304,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2655789852142334,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10935688018798828,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686706066131592,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.78043270111084,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248974800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467824935913086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.390561580657959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811117172241211,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405148506164551,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467822551727295,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811212539672852,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.499403953552246,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499527931213379,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.780430316925049,31,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.811678171157837,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622401237487793,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.8274717330932617,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.810168981552124,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0463552474975586,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0781102180480957,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0935652256011963,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7654938697814941,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12497949600219727,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561381816864014,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811212539672852,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.358802556991577,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686403274536133,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374270439147949,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.170991897583008,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5462687015533447,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20308828353881836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.1557109355926514,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155377388000488,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3277270793914795,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.4216351509094238,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.15622305870056152,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39055848121643066,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.6230149269104,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937337875366211,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467822551727295,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1558854579925537,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.45304393768310547,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686331748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7654943466186523,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.342838764190674,22,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6248912811279297,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.139917850494385,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4995675086975098,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9217214584350586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2655820846557617,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4842958450317383,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.39055824279785156,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092700958251953,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.889448404312134,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405143737792969,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49991488456726074,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937345027923584,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3122756481170654,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.671422243118286,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622138977050781,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6873822212219238,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718287467956543,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.109187126159668,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.624552011489868,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2341651916503906,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39055800437927246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561357975006104,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5311574935913086,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218020439147949,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31244587898254395,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1091856956481934,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624034404754639,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.233140707015991,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.873826265335083,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39055919647216797,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.232627391815186,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6872148513793945,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405165195465088,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530484676361084,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5467822551727295,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24995684623718262,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.546440839767456,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1400883197784424,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39055848121643066,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749377727508545,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.748844861984253,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.623183250427246,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593142032623291,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248831748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.233139753341675,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8123605251312256,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062487125396728516,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0154504776000977,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.577683925628662,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7653238773345947,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0935642719268799,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.421799898147583,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0935659408569336,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7967369556427002,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3435184955596924,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.233652114868164,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.827638626098633,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.733565092086792,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7498700618743896,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811141014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530467987060547,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217178821563721,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.421293258666992,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9529647827148438,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6873824596405029,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.967390298843384,34,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.764981269836426,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.202235460281372,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937340259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46866726875305176,2,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186286449432373,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405117511749268,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.310400247573853,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.999830961227417,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6557960510253906,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.249276399612427,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.670050144195557,12,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811117172241211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374270439147949,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.593479871749878,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811117172241211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.061808109283447,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311615467071533,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.544048070907593,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874680519104004,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.7493598461151123,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9057536125183105,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
