wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,4,4.390178203582764,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435139656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.76534366607666,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185735702514648,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8591856956481934,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.312163829803467,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310330390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,43.6049427986145,100,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,23.85694932937622,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310401916503906,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.40417456626892,112,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.01541805267334,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435354232788086,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.155726671218872,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.639342308044434,88,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.21872901916503906,17,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.281017780303955,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.263869285583496,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.670586585998535,62,53,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.1718583106994629,17,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,27.856542587280273,128,119,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655980587005615,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.859083414077759,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.40468716621399,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4374566078186035,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.7809677124023438,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7341980934143066,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310688018798828,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.765442132949829,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.028610467910767,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.48432254791259766,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.496392250061035,107,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.5622382164001465,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124682903289795,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.3746585845947266,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.232725620269775,91,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655978202819824,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,4.968244314193726,56,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.733181238174438,69,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812209129333496,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.593284368515015,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,31.8561372756958,98,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997377395629883,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.920459747314453,98,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,24.919341564178467,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812204360961914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.905143737792969,46,32,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,2.671604871749878,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406104564666748,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0621895790100098,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,14.248551368713379,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812213897705078,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3747594356536865,35,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.1715564727783203,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.35933446884155273,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.26326084136963,118,104,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.638426780700684,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.186057567596436,57,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812209129333496,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.249567985534668,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.780864715576172,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.18717360496521,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406090259552002,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,24.044429063796997,131,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.905752420425415,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,34.246516942977905,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.171451807022095,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4374532699584961,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.45308399200439453,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.326465845108032,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.607786655426025,92,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997615814208984,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.3590331077575684,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.764429092407227,77,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748116493225098,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.687121629714966,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,23.638222455978394,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.40621018409729004,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,10.561425685882568,71,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.468397855758667,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1406078338623047,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2653956413269043,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.96631097793579,127,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4687047004699707,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3122692108154297,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.27928590774536,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29684901237487793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.249466419219971,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.140407085418701,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,20.263561725616455,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185640335083008,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3903849124908447,34,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748068809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.124579668045044,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,21.060357332229614,101,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26560020446777344,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.702852725982666,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,28.77832531929016,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,17.966923713684082,109,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.40620899200439453,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.265395164489746,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997520446777344,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.530177354812622,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,5.15572452545166,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559877395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.201578140258789,54,40,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.234147310256958,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435187339782715,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.921476364135742,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.2029004096984863,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.3437159061431885,17,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.794657707214355,114,102,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.466872215270996,96,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997496604919434,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8903300762176514,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,23.04453158378601,88,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.6091103553771973,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280911445617676,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.060662269592285,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434805870056152,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1404080390930176,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,26.87226891517639,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.26559877395629883,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,31.01247239112854,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.030942916870117,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.701833724975586,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.312469482421875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.295217752456665,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310425758361816,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.031043767929077,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,3.874605894088745,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968456745147705,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,21.38845181465149,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.153796672821045,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872687339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.4529776573181152,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.609009027481079,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.35933709144592285,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.530992031097412,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.7653448581695557,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.34371495246887207,15,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,24.87247085571289,136,126,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.560412645339966,88,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4530775547027588,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.311249256134033,109,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.952824115753174,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3905820846557617,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,18.248144388198853,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.577657461166382,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374284744262695,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7809715270996094,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,23.153897047042847,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872687339782715,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5934865474700928,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.654761791229248,72,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280940055847168,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.655980348587036,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.420406103134155,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435330390930176,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.155317306518555,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3747591972351074,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.8433566093444824,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435115814208984,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.6704843044281,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,0.20310425758361816,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.184736490249634,97,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.234048366546631,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748068809509277,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.499746322631836,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.139493465423584,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435235023498535,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.389260292053223,80,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0779130458831787,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.96844744682312,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559925079345703,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.8902294635772705,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5155723094940186,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.621783018112183,100,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,16.85766053199768,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406114101409912,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.701833248138428,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,35.683870792388916,98,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.15267467498779,115,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,44.66733360290527,92,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.26559877395629883,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6247341632843018,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,4.702648878097534,41,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496042251586914,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.640256643295288,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,34.18402433395386,87,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812211513519287,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.9527230262756348,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.420205116271973,103,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310425758361816,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.4839208126068115,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.654656171798706,114,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.108957767486572,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718597412109375,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.40356945991516,136,120,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.843461275100708,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310068130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.499746322631836,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.3437154293060303,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.499640703201294,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,17.70132613182068,105,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.452671527862549,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.795167207717896,73,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406102180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.24997520446777344,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,32.79354238510132,116,100,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,26.012982606887817,136,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.8278372287750244,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1247832775115967,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.23435258865356445,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.6090078353881836,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.73246932029724,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435235023498535,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.937303066253662,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.20086979866028,86,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.35933780670166016,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.1090564727783203,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,36.34005522727966,127,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997496604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,20.20107126235962,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.7027482986450195,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280928134918213,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.982545375823975,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,3.359029531478882,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.967634916305542,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812223434448242,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.403769969940186,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.35933780670166016,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.015315055847168,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,14.982852697372437,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435187339782715,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.702749252319336,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.4840219020843506,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593406677246094,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.794865608215332,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.077913284301758,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310401916503906,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,27.044125080108643,100,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.014097929000854,94,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310449600219727,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7029502391815186,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.592063188552856,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.249669075012207,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.639342546463013,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624423027038574,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.606568813323975,103,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5468182563781738,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3278872966766357,38,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.296539783477783,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185664176940918,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.7652435302734375,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655985355377197,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.014096975326538,81,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.8902289867401123,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873021125793457,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.874504566192627,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,22.825804233551025,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185711860656738,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2966392040252686,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.609210729598999,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.2812230587005615,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,15.529673099517822,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.123665571212769,91,79,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.9517080783844,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.952621698379517,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872782707214355,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.2028002738952637,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,27.38784098625183,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.281221866607666,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.749720573425293,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.15460729598999,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280932903289795,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,23.841325283050537,117,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,27.044127941131592,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655982971191406,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.874505996704102,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,3.5152642726898193,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1874845027923584,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.874703884124756,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,23.388248920440674,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3905820846557617,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,28.231508016586304,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.718371868133545,48,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.436437606811523,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562356948852539,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.37140607833862,136,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748092651367188,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2965426445007324,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.794862747192383,106,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.562239170074463,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406102180480957,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4528732299804688,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310521125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.9216814041137695,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.8590822219848633,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,0.26560044288635254,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.576744318008423,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,14.420409202575684,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562330722808838,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7340972423553467,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.124680519104004,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562361717224121,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.73196244239807,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.373946189880371,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061260223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0466678142547607,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,30.809367656707764,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,26.200459241867065,102,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.437455415725708,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4997432231903076,42,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.546820878982544,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.218524932861328,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
