wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.18748044967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7185890674591064,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4841296672821045,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749568462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.843569040298462,18,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874833106994629,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6717112064361572,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155766010284424,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686689376831055,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968473434448242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467722415924072,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686555862426758,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.65618896484375,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015617609024047852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1560423374176025,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997687339782715,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015622854232788086,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39058756828308105,5,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498340606689453,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03123950958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749701976776123,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4060146808624268,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125190734863281,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561801433563232,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3748583793640137,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655980587005615,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7499330043792725,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6247456073760986,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655951976776123,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968473434448242,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.4373586177825928,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.203110933303833,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7966952323913574,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15624117851257324,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.031052589416504,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.890050411224365,30,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655942440032959,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872830390930176,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.468599796295166,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593442440032959,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5153756141662598,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686603546142578,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499849796295166,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03123164176940918,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4686005115509033,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15625548362731934,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015617847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061689376831055,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5779848098754883,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6561005115509033,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933446884155273,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310521125793457,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.187283515930176,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2498831748962402,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4374532699584961,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499165534973145,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.171760082244873,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812221050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.812046766281128,24,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437230587005615,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2186224460601807,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626192092895508,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.280730962753296,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218306541442871,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.406018018722534,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015629053115844727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406114101409912,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156400203704834,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48433423042297363,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718592643737793,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498617172241211,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.093244552612305,22,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4686055183410645,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.218733549118042,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186212539672852,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8123176097869873,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872591972351074,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.171663761138916,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.12498927116394043,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499542236328125,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7967774868011475,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3124678134918213,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8122994899749756,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1247684955596924,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812070846557617,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655975818634033,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8592913150787354,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2812180519104004,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.265505075454712,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9841806888580322,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435163497924805,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.07811999320983887,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530820846557617,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748044967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.921783447265625,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015621423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.12498855590820312,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5778753757476807,37,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.37496161460876465,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123750686645508,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249189376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310449600219727,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0779223442077637,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997854232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.843472957611084,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2965548038482666,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.483838319778442,29,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18748259544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.20310568809509277,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968449592590332,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.234055995941162,24,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994707107543945,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.515378475189209,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.24977970123291,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968442440032959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435568809509277,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.405916690826416,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997520446777344,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1091713905334473,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015621662139892578,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186307907104492,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936331748962402,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435235023498535,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.109168529510498,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562356948852539,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310497283935547,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3123712539672852,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310544967651367,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4061119556427002,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.06249809265136719,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0311532020568848,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058709144592285,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5310020446777344,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872591972351074,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248366832733154,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.1405093669891357,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.484328031539917,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310282707214355,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9373126029968262,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437159061431885,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.9372129440307617,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437163829803467,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6404643058776855,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.06249380111694336,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3590495586395264,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.4993627071380615,37,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498712539672852,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997639656066895,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.390390634536743,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.15623879432678223,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8123226165771484,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435449600219727,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.030956506729126,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.40621042251586914,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0936403274536133,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5935907363891602,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530773162841797,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.530900478363037,12,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812221050262451,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812223434448242,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7185781002044678,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1561377048492432,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997401237487793,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.15623188018798828,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123729228973389,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968463897705078,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2342524528503418,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.6873345375061035,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933971405029297,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687333106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8278493881225586,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499234676361084,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748188018798828,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7029545307159424,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559996604919434,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0623962879180908,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872854232788086,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.562150716781616,32,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968461513519287,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5310025215148926,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3437199592590332,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.281125545501709,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.030854225158691,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124692440032959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872544288635254,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0624206066131592,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.734222173690796,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062070846557617,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.234170436859131,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434782028198242,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280947208404541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.140336036682129,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7655496597290039,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.718684196472168,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2967479228973389,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031241416931152344,9,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.17186498641967773,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031239986419677734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20308685302734375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8904216289520264,15,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7184841632843018,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0156252384185791,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936665534973145,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371447563171387,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.249664068222046,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498784065246582,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.624743938446045,32,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1717607975006104,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.328094482421875,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873140335083008,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1561403274536133,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997615814208984,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1405110359191895,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030560970306396,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5467259883880615,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997258186340332,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.718385934829712,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310592651367188,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5309016704559326,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997878074645996,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.531104326248169,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310044288635254,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.4998528957366943,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2030045986175537,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26559972763061523,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748092651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.343618631362915,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560091972351074,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4061083793640137,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687380790710449,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.577869415283203,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843263626098633,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
