wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.10936164855957031,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,77.42882227897644,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3122406005859375,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872806549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,10.905029296875,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,113.59664535522461,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.3434865474700928,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.560756206512451,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1404979228973389,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,46.18232560157776,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780575275421143,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.577836751937866,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124678134918213,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.701812982559204,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,8.983367443084717,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.732836484909058,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.7342922687530518,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.904913663864136,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.1872522830963135,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.904245615005493,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872758865356445,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18748259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.419811010360718,114,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.468472719192505,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968423366546631,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.8435444831848145,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.9841535091400146,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185425758361816,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.248514652252197,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.468473434448242,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872591972351074,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.202878475189209,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,62.243024587631226,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,11.389348268508911,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9530184268951416,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,50.1974995136261,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.9059226512908936,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.3123557567596436,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.514107942581177,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.39058637619018555,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,44.21379280090332,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7810473442077637,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968437671661377,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,63.805349588394165,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0622689723968506,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747663497924805,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,15.373276710510254,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.8279235363006592,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434782028198242,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.952121019363403,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.279650688171387,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,11.420593976974487,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218277931213379,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.935713529586792,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,9.85827088356018,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373784065246582,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.624706268310547,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0778918266296387,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185544967651367,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.546701431274414,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.2655954360961914,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.85703420639038,93,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.6873106956481934,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4218282699584961,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.63842535018921,90,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8746771812438965,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310282707214355,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,66.89875054359436,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,70.92955231666565,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,63.47726130485535,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.578059196472168,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.5762677192688,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185759544372559,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.0150673389434814,60,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,13.076663494110107,106,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499699592590332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,125.53280568122864,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.7653133869171143,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.04429578781128,83,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29683876037597656,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,54.75948905944824,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.718672513961792,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.593350410461426,57,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.234128713607788,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.341697454452515,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434925079345703,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.935829877853394,62,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872353553771973,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.591557264328003,47,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.9840452671051025,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.6403331756591797,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499690055847168,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.841866731643677,119,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933518409729004,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,12.498605489730835,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.859055280685425,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997544288635254,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.015401601791382,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.327864408493042,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.1562340259552002,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,30.3559832572937,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,57.259222745895386,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.608973503112793,57,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,13.498501062393188,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.93550395965576,93,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747878074645996,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,53.69712233543396,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.327866792678833,41,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246447563171387,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2497501373291016,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.1558990478515625,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.8749008178710938,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,18.65418004989624,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.702937364578247,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623188018798828,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.044982433319092,89,69,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,59.58709502220154,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9217734336853027,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.9371743202209473,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,81.70961618423462,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.9217724800109863,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,8.905261278152466,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.247862815856934,88,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.46869325637817383,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,27.41882824897766,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,24.73162817955017,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310497283935547,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,55.21258807182312,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,10.108251333236694,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6403346061706543,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,91.81786608695984,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.73240828514099,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747830390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.7499167919158936,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.295395851135254,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.5934605598449707,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185688018798828,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.015399932861328,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,9.40520191192627,51,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185759544372559,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.592129468917847,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434948921203613,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.593461513519287,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9685313701629639,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872568130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7966744899749756,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.264150381088257,59,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310449600219727,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.187258243560791,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.3747363090515137,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,55.36883091926575,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.34371161460876465,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.748918294906616,59,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.34371209144592285,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3278656005859375,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,10.420718669891357,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499163150787354,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,67.10189628601074,108,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,52.681639194488525,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.733070850372314,90,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9217739105224609,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.62337613105774,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.498390197753906,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872663497924805,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.99811315536499,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.46869754791259766,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.561330795288086,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.67135763168335,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.07778000831604,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.812187433242798,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.49994468688964844,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.218502998352051,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.577838659286499,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.23434925079345703,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.99778413772583,76,62,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.873459815979004,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310211181640625,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2028799057006836,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.200990915298462,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,53.96275520324707,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.46869707107543945,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,14.045315265655518,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.90592622756958,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499148845672607,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.29428744316101,137,119,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434829711914062,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.171635389328003,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.0777828693389893,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,0.18747949600219727,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.24808359146118,100,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,70.39842391014099,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7655420303344727,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5622165203094482,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.326534271240234,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310044288635254,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,10.077005863189697,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.857394695281982,109,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872305870056152,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.359116315841675,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,39.77683472633362,55,49,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,15.779497146606445,118,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499144077301025,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.5464835166931152,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498641014099121,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.171633243560791,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.029801607131958,72,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997353553771973,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.904260873794556,88,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,57.5404839515686,116,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.5309677124023438,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.4842102527618408,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2809979915618896,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748021125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,12.014291763305664,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,50.93184447288513,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.218281030654907,42,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,20.888307332992554,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.0936269760131836,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5468153953552246,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.484098196029663,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.279774188995361,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.265594482421875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.68719744682312,41,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,36.167855978012085,64,59,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.810632944107056,105,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1404964923858643,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.40598464012146,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435330390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.968531608581543,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.21850323677063,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655935287475586,24,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,7.577282190322876,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.3747377395629883,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310258865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.21672534942627,121,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9841537475585938,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562349796295166,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.826700210571289,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7654292583465576,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,126.0797119140625,125,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310211181640625,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.654735326766968,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997663497924805,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,80.95975661277771,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,22.185036659240723,107,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.12498664855957031,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,124.14243483543396,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.7809412479400635,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872544288635254,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3434906005859375,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.966976165771484,117,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310258865356445,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,20.403982639312744,118,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.452852249145508,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997234344482422,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,9.530189752578735,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.65473222732544,89,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997258186340332,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2028775215148926,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.1246531009674072,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747973442077637,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4059810638427734,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,56.040650844573975,56,43,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,32.04331612586975,106,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7342934608459473,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.468474864959717,59,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.342156887054443,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434901237487793,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,107.83177042007446,106,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.781163215637207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6715776920318604,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.295066118240356,93,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310139656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2340192794799805,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.812187433242798,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434877395629883,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.921661376953125,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.342044830322266,92,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747901916503906,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.27988886833191,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,2.530970335006714,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.264151334762573,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683995246887207,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,10.655066013336182,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9373948574066162,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7340736389160156,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.435676097869873,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,22.231906414031982,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747568130493164,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8746814727783203,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.42004942893982,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622878074645996,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3903589248657227,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812213897705078,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.420381546020508,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
