wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744373321533203,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1092324256896973,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1247336864471436,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.140610933303833,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.077489852905273,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307135581970215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5466794967651367,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031247854232788086,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123962879180908,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.577550888061523,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780510902404785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0622410774230957,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7341554164886475,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7496533393859863,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874091625213623,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.452192068099976,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619802474975586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8588922023773193,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.84264326095581,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42182111740112305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904521465301514,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.2807111740112305,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0778658390045166,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9061353206634521,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182159423828125,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7965269088745117,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811474800109863,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.84289288520813,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.6401686668395996,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8123974800109863,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4528183937072754,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.671790599822998,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.0464935302734375,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.531182050704956,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155601501464844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062044620513916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.280839443206787,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683995246887207,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.8896403312683105,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7027876377105713,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28121471405029297,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.405949592590332,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.374577283859253,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6560380458831787,8,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0623672008514404,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4996848106384277,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0311174392700195,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373855590820312,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811641693115234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9840002059936523,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.936502933502197,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.4995625019073486,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812173366546631,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936777591705322,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.718658447265625,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.280968189239502,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.812401294708252,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.998496294021606,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561675071716309,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0934865474700928,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5465588569641113,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.670791864395142,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437068462371826,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936188697814941,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.154852628707886,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6246700286865234,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7651541233062744,20,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2030959129333496,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406095027923584,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.670162439346313,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.406074047088623,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.51556396484375,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.248965501785278,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1249842643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686319828033447,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.654042720794678,34,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936212539672852,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.7021567821502686,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185497283935547,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.593049049377441,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.702160835266113,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.528926610946655,27,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.15622973442077637,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5465571880340576,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.14035701751709,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436448574066162,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0779871940612793,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31245899200439453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.140608549118042,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6404187679290771,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530661106109619,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8432729244232178,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28121471405029297,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686923027038574,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7809035778045654,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3747024536132812,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843146800994873,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.452693223953247,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155613422393799,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.405447959899902,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0779924392700195,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249840259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.45018768310547,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.733908176422119,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6404194831848145,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9216334819793701,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.296462297439575,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.702665328979492,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2185969352722168,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.671790361404419,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43744468688964844,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.359330415725708,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155608654022217,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1717278957366943,7,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.4839394092559814,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7807769775390625,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.030746221542358,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499682903289795,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43744444847106934,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42182278633117676,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872329711914062,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624289512634277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6872892379760742,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2810893058776855,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869397163391113,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21872448921203613,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.0464937686920166,16,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999382495880127,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.983375072479248,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1873514652252197,18,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.499685049057007,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0464930534362793,11,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.733780384063721,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843165874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2653415203094482,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124403953552246,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.233966588973999,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.139977216720581,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21872544288635254,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.374828815460205,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.39057493209838867,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623021125793457,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843151569366455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.249842643737793,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,18.41956853866577,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744444847106934,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.670664310455322,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9373841285705566,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185306549072266,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8746392726898193,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530677795410156,9,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530096054077148,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999368190765381,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.717157363891602,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1872239112854004,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744492530822754,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.609048366546631,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.796274185180664,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185330390930176,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624325275421143,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.108989715576172,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5934231281280518,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905801773071289,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3904507160186768,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.18747615814208984,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.093238592147827,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.046743631362915,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.2343430519104004,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872591972351074,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.108610153198242,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.545178174972534,22,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.53055739402771,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093602180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42182302474975586,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.20146894454956,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.046489715576172,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6246707439422607,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968416213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155731678009033,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.499941349029541,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.9212586879730225,31,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559019088745117,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.483688592910767,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812159061431885,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.9057607650756836,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686269760131836,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749525547027588,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8123993873596191,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.670665979385376,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311844348907471,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.874640941619873,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.406073808670044,17,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.764902830123901,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904504776000977,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093003749847412,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.640293836593628,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623140335083008,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999361038208008,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249847412109375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405429840087891,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936379432678223,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093008518218994,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.420066833496094,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.998495101928711,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623188018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311839580535889,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468072891235352,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.843392848968506,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.718411922454834,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5778026580810547,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749518394470215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.280587673187256,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406090259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.01474666595459,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2184736728668213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092982292175293,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683899879455566,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905758857727051,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185330390930176,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030372619628906,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.531057357788086,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.92138409614563,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.343454122543335,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655918598175049,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.889760732650757,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.936631441116333,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249840259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246161460876465,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686911106109619,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031246662139892578,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.012866973876953,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.9835004806518555,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1249842643737793,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624303817749023,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.842642784118652,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8280210494995117,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.670913457870483,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655928134918213,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5464305877685547,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.405446529388428,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.655540943145752,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936188697814941,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0779893398284912,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249845027923584,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.622166872024536,26,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5308074951171875,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1248548030853271,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.358827114105225,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9998724460601807,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623140335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
