wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,2.9214916229248047,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343432903289795,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.421557664871216,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.515032529830933,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.841933727264404,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872186660766602,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.26558923721313477,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,9.233165979385376,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0309817790985107,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.295659065246582,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310139656066895,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.5151658058166504,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.937244176864624,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37494993209838867,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.310885667800903,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.452805519104004,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,115.26614189147949,137,121,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,25.199821949005127,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.8592627048492432,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,62.06998944282532,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.327819347381592,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.6405415534973145,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.6715247631073,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185354232788086,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.8260498046875,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,11.920310735702515,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.528034925460815,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.311936616897583,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093606948852539,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,87.37917256355286,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,9.014443397521973,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4843120574951172,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.702770471572876,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,5.749248266220093,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872162818908691,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,53.071168422698975,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.482083797454834,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309877395629883,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.982149124145508,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.6246559619903564,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623092651367188,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.46816611289978,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,7.858344793319702,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,28.558756828308105,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.902986764907837,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.748592138290405,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.984245777130127,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.12498235702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,35.198511838912964,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5311791896820068,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2809484004974365,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.8122634887695312,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747496604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,4.296311616897583,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.857165098190308,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185258865356445,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9841163158416748,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.0934762954711914,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31245923042297363,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622286796569824,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,9.514378547668457,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.7811479568481445,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,82.22359704971313,125,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,102.97088193893433,116,94,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,42.66628074645996,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6561634540557861,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.060526132583618,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2030956745147705,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,13.716952323913574,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9841172695159912,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060735702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9997365474700928,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.96783709526062,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.449920892715454,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280820846557617,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.997509956359863,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.28121376037597656,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.966788530349731,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,6.421036005020142,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8592617511749268,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,55.43023705482483,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0152289867401123,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.202836275100708,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872234344482422,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,70.89695906639099,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9842445850372314,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5777862071990967,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,24.44992160797119,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623021125793457,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.530524492263794,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.4684269428253174,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747401237487793,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.98306918144226,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,1.9841148853302002,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747639656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.512935638427734,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,25.418546199798584,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0622262954711914,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747639656066895,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.654852390289307,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060568809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.685705423355103,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.5154290199279785,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622949600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,12.482739210128784,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.077852725982666,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.0152294635772705,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185258865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.669034957885742,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121304512023926,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.609035015106201,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.498098373413086,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310044288635254,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3434391021728516,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,93.19091081619263,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,49.556005001068115,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.0308516025543213,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.6404097080230713,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6717867851257324,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,66.69438457489014,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,60.117119789123535,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811489105224609,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,49.13418388366699,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.951297521591187,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.576608896255493,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622997283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.108443975448608,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593266010284424,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.497310161590576,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,93.84707403182983,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.3120648860931396,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.68504810333252,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.2654588222503662,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4843118190765381,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.811475515365601,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,9.155050039291382,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.984246015548706,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7340147495269775,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.1697518825531,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747901916503906,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.32598900794983,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8591315746307373,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187206745147705,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1559693813323975,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,8.2645423412323,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,11.217280387878418,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,48.55613470077515,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811470031738281,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.3593282699584961,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,58.351726770401,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,30.136677265167236,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747377395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.63805103302002,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,48.71236515045166,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,11.951560735702515,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.968623161315918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,10.514244556427002,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.8121321201324463,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280150890350342,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.1247200965881348,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.607067108154297,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812161445617676,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.702770948410034,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,82.23922204971313,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.15387225151062,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872162818908691,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18747496604919434,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.2495720386505127,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,8.811346769332886,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.452803134918213,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.936069965362549,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,8.951951742172241,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.999866247177124,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.4530653953552246,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1247217655181885,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499675750732422,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.593410015106201,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.013788938522339,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.262707710266113,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747520446777344,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,9.201919317245483,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6561622619628906,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.264674425125122,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,56.258251428604126,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7967708110809326,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.233949661254883,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.779311180114746,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622997283935547,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.562293529510498,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.341605186462402,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406095027923584,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.341609954833984,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7810163497924805,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,39.21360993385315,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185401916503906,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.654198408126831,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187209129333496,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.842199087142944,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,31.292776346206665,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280808925628662,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.842329978942871,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.0307207107543945,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.29683685302734375,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.937112808227539,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.982675552368164,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872162818908691,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.343442678451538,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,2.60903263092041,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623021125793457,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,32.02705240249634,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,2.5309181213378906,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996709823608398,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,79.05213975906372,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,22.778266191482544,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,20.434820890426636,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.201524496078491,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31245899200439453,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,63.41356635093689,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309877395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,14.154391765594482,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.4684276580810547,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9842498302459717,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5465385913848877,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406078338623047,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,42.61941385269165,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,14.451234102249146,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.234344482421875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.562164783477783,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,7.014706134796143,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,54.35225033760071,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.7811474800109863,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,8.248918771743774,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4843113422393799,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.168837308883667,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.7495079040527344,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,27.293299198150635,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747305870056152,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.559409856796265,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309972763061523,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.903903007507324,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0778541564941406,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20309758186340332,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.093475580215454,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.529478788375854,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060688018798828,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.109097480773926,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.435608386993408,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.2654592990875244,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093597412109375,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,44.228578090667725,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.8592596054077148,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.421557903289795,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,10.639230966567993,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,90.87871408462524,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.2967069149017334,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,10.717348337173462,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.8123927116394043,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.030337572097778,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.904439210891724,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185354232788086,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.46621036529541,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,9.779979705810547,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6249198913574219,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9216222763061523,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.154542446136475,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185211181640625,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.38966965675354,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,39.72918462753296,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,84.70766353607178,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811496257781982,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.122381925582886,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434686660766602,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.718395471572876,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,69.31906223297119,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9686264991760254,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.512566089630127,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0309853553771973,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808423042297363,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4528086185455322,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,69.94398999214172,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,20.731688737869263,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.4529368877410889,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.326788663864136,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.18721342086792,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,9.061323642730713,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.9373781681060791,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5155587196350098,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1715967655181885,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,22.96577525138855,72,53,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,62.03878045082092,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747305870056152,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.014331102371216,68,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872210502624512,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.78011417388916,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.4528110027313232,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
