wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.2968435287475586,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.6249382495880127,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.57638907432556,106,99,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,30.356379985809326,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29684948921203613,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8747146129608154,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.265404224395752,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406083106994629,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,43.19886326789856,127,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,51.510544538497925,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.06051802635193,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124656677246094,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.1560397148132324,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748188018798828,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.780681848526001,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5934982299804688,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.046673059463501,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872830390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.779101848602295,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435163497924805,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.249774694442749,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.906062126159668,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.951152563095093,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.5466229915618896,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,33.98102283477783,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.686052083969116,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872973442077637,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.4218325614929199,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.842388153076172,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.687333106994629,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748116493225098,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.8433704376220703,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.71700429916382,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185711860656738,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.921687126159668,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.420353889465332,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406116485595703,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.186395645141602,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.952932596206665,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40621161460876465,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.3747634887695312,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,27.637901782989502,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.202807664871216,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.8592901229858398,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.858303308486938,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42183637619018555,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8123204708099365,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,24.138243198394775,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2968456745147705,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,6.436864852905273,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,39.02739667892456,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,24.591323852539062,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.57688283920288,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5312008857727051,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.2655975818634033,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,18.654412746429443,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,12.74874210357666,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3749654293060303,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.2808287143707275,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.452881097793579,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.84327244758606,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.640561580657959,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,47.15159726142883,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4687042236328125,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6559879779815674,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,25.075650691986084,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718578338623047,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.825971126556396,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,9.858403444290161,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.624941349029541,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.187284231185913,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,95.11561584472656,122,106,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.045587539672852,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6249415874481201,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.639378786087036,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997568130493164,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.794525623321533,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,6.389994382858276,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496376037597656,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.06219482421875,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,19.748053550720215,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.4684104919433594,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997472763061523,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.671018600463867,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.39058732986450195,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.92099404335022,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,19.70118546485901,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.2182347774505615,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.8590941429138184,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968451976776123,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872782707214355,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8435673713684082,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,42.91764450073242,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562349796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.9526402950286865,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,4.405816555023193,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496137619018555,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3278939723968506,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,52.46357274055481,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,25.45061421394348,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,35.05904221534729,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435068130493164,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.2812216281890869,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.515179634094238,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.685955286026001,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748164176940918,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,10.014636278152466,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.826758861541748,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.23435115814208984,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.515378952026367,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.9527370929718018,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37496352195739746,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.687035083770752,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.046675443649292,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812199592590332,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,26.513011693954468,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.84218454360962,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718602180480957,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.56116247177124,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2029101848602295,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936713218688965,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.013456344604492,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.780778169631958,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.296649217605591,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.5622501373291016,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2030060291290283,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.311584234237671,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2968459129333496,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.437258720397949,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498664855957031,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.061020135879517,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.702862024307251,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5155739784240723,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.296647071838379,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,31.575015783309937,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39058709144592285,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1716625690460205,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,36.91823434829712,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843270778656006,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.404930591583252,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.374570608139038,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.6874322891235352,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,26.638001441955566,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.858797073364258,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,47.18284630775452,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4843301773071289,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,3.327798366546631,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6561851501464844,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.592215776443481,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,21.62287449836731,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562342643737793,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.529819250106812,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.515380382537842,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559901237487793,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.655794858932495,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,23.232092142105103,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0466747283935547,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,21.63849925994873,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562342643737793,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310568809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,30.52824330329895,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.06082820892334,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997568130493164,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,7.639875411987305,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,32.934258699417114,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.312272310256958,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.343421220779419,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.0155248641967773,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872854232788086,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.249681234359741,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.5466244220733643,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.59182596206665,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.171858549118042,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.35629177093506,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.312467098236084,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.233073711395264,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,6.124398708343506,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.671416282653809,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559996604919434,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.249581813812256,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21873044967651367,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.029582262039185,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0935451984405518,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280932903289795,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,33.121747732162476,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2966485023498535,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997305870056152,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.858899116516113,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4997570514678955,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718578338623047,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.607644081115723,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,24.31011438369751,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,29.372117042541504,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40621018409729004,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.123711585998535,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310235023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.968557596206665,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.015427350997925,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874828338623047,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2029099464416504,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.921586275100708,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18748188018798828,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.71661615371704,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.514298439025879,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.24997401237487793,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5466253757476807,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,17.826375722885132,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4999508857727051,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,11.139532327651978,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.1715638637542725,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40621066093444824,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,28.840922117233276,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4216408729553223,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435211181640625,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,29.200258255004883,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.8278465270996094,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562337875366211,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.1091675758361816,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.076941013336182,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7967979907989502,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.764174938201904,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,36.168325901031494,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3903920650482178,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812232971191406,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.359143018722534,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435211181640625,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.406013250350952,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.8279454708099365,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,33.699816942214966,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997711181640625,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0466721057891846,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718597412109375,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.10916805267334,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,34.93406891822815,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4687075614929199,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.576792240142822,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,31.12194561958313,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,21.763490438461304,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,33.29360389709473,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.9686551094055176,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4374568462371826,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,19.013758659362793,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.359142780303955,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.52923583984375,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718590259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.467427968978882,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.403852701187134,100,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.171858549118042,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.2182323932647705,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496352195739746,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.873731851577759,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,59.650390625,103,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.7497293949127197,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6405665874481201,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.796404123306274,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058446884155273,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,19.013758420944214,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.9372127056121826,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310592651367188,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.388327598571777,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,12.311290979385376,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058971405029297,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3278958797454834,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,4.358947277069092,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718583106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.7027640342712402,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,7.624252080917358,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.5465269088745117,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.7341065406799316,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.484325647354126,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,0.6249394416809082,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.952049255371094,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.374472141265869,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,4.343323707580566,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.279749393463135,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7343032360076904,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.35933852195739746,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,21.95097064971924,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.030855178833008,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.249091625213623,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812190055847168,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.029481887817383,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39058995246887207,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.93583393096924,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2654051780700684,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562328338623047,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,37.77754044532776,84,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,7.155549049377441,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,17.74825882911682,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058613777160645,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1091678142547607,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.655891180038452,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,18.37319564819336,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061212539672852,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,56.869417905807495,116,91,Expert (16x30),18x32,True,"(3, 3)",True,3
