wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.1093597412109375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241178512573242,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.17186951637268066,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241178512573242,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7342214584350586,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873211860656738,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872806549072266,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5154008865356445,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031078338623047,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062159061431885,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496304512023926,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7341320514678955,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997377395629883,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7029690742492676,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1717674732208252,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6874377727508545,17,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2809481620788574,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874866485595703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249737739562988,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.6871728897094727,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7185027599334717,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7342157363891602,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06250166893005371,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.249614953994751,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185235023498535,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3748743534088135,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0467805862426758,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435544967651367,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874406337738037,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.54646110534668,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312016010284424,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031240463256835938,1,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1248996257781982,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746209144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.921799898147583,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873903274536133,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811856269836426,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997401237487793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3124690055847168,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997711181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2031083106994629,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.390498399734497,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.656014919281006,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373664855957031,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28123021125793457,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9530313014984131,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26559901237487793,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437182903289795,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687619209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.39059019088745117,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062080383300781,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015628814697265625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2341699600219727,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26559948921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015624761581420898,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4686181545257568,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655959129333496,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031078338623047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405682563781738,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.593514919281006,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765373468399048,24,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4371933937072754,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8123407363891602,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687166213989258,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155763626098633,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999575614929199,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124701976776123,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4843287467956543,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.328094482421875,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4529993534088135,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2031078338623047,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6871635913848877,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125262260437012,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904547691345215,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.905984878540039,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6090545654296875,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933804512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21873164176940918,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562809944152832,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.29685139656066895,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499840259552002,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2811343669891357,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.249797821044922,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593432903289795,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1874837875366211,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2185494899749756,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312286376953125,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2498817443847656,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562976837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343084812164307,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905904293060303,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746161460876465,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.140336513519287,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997854232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1715903282165527,38,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.437274932861328,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686427116394043,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.421842098236084,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2184598445892334,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40621399879455566,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873259544372559,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.0934653282165527,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20311260223388672,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.858758449554443,14,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.781001329421997,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371447563171387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904950618743896,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560497283935547,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031241893768310547,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593471050262451,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1717655658721924,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18747901916503906,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.452903985977173,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874380111694336,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968485355377197,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6246745586395264,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2343595027923584,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015620231628417969,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874833106994629,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.13979458808899,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.499776601791382,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.452998161315918,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812070846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9373269081115723,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0624017715454102,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0625,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874828338623047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968480587005615,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498419284820557,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9842875003814697,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2031097412109375,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.18747735023498535,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.37496447563171387,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265510082244873,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2968478202819824,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062497854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6249403953552246,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12498950958251953,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10937166213989258,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.702791690826416,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310211181640625,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.29667329788208,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718120574951172,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3122897148132324,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2031114101409912,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6873466968536377,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499475479125977,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058828353881836,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.656005620956421,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.562082529067993,23,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7343089580535889,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529478549957275,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437197208404541,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.0310616493225098,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124713897705078,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3905019760131836,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312023162841797,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.484332799911499,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405668258666992,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.06086778640747,34,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.186941385269165,38,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122949600219727,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.2809557914733887,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617609024047852,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.015448808670044,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29685354232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9374206066131592,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280963897705078,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2655072212219238,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617609024047852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.28122973442077637,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748712539672852,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6717250347137451,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.046781301498413,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.624589204788208,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062163829803467,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.812246084213257,29,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.28096079826355,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.093567371368408,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621089935302734,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122496604919434,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936450958251953,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155818462371826,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.436647176742554,34,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1718592643737793,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20311331748962402,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0779449939727783,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1562340259552002,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7968025207519531,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2031106948852539,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1248064041137695,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6403849124908447,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247830390930176,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01563119888305664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623068809509277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6716396808624268,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5153982639312744,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29684925079345703,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936942100524902,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7967157363891602,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374141693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0780284404754639,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6405637264251709,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468752384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312008857727051,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.124807119369507,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435592651367188,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0311577320098877,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870851516723633,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.030972480773926,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125286102294922,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623021125793457,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.139710426330566,34,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.999728202819824,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2655153274536133,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621447563171387,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29684901237487793,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.390233278274536,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328092098236084,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125143051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593406677246094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.5934205055236816,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125190734863281,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.483697175979614,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6404743194580078,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627384185791016,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.5932457447052,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435115814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9529504776000977,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.28123021125793457,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936505794525146,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.671009302139282,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308709144592285,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4843308925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2185468673706055,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371519088745117,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250953674316406,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.593426465988159,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.734217882156372,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496519088745117,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21873068809509277,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.577984094619751,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873116493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
