wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.20310235023498535,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.99710988998413,130,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.156233549118042,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.327280044555664,46,39,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,15.013890743255615,102,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.405970811843872,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434710502624512,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.43536949157715,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936212539672852,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.265016078948975,55,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.9841454029083252,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.873512268066406,59,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623211860656738,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.076497793197632,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1249856948852539,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,28.340476036071777,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.312232732772827,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.232845783233643,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310139656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.171624183654785,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.5465810298919678,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499692440032959,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.889483451843262,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2968404293060303,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.421593189239502,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.718320846557617,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434662818908691,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.2652478218078613,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.498669624328613,67,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.374957799911499,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.733829021453857,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.045252323150635,101,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20309948921203613,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8435378074645996,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.031014919281006,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406099796295166,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.826526403427124,90,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.310730695724487,106,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093602180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,14.326468706130981,93,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.88774585723877,105,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124666213989258,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.8277978897094727,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.717397928237915,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1716232299804688,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.9684059619903564,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1718580722808838,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.562204360961914,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.279252529144287,100,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9216501712799072,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.13887619972229,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,18.841574668884277,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185544967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.1871347427368164,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3905794620513916,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.1246378421783447,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.654558420181274,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.187248468399048,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371185302734375,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,31.699461460113525,112,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747735023498535,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.561279058456421,65,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.343364715576172,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997162818908691,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.8902902603149414,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.6715664863586426,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.920267105102539,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34370875358581543,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.123024702072144,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.18747615814208984,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.7654201984405518,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.216182947158813,124,113,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.576557874679565,73,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185401916503906,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.874781608581543,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.201367855072021,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435139656066895,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.40377688407898,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218268394470215,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.015392303466797,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.421595573425293,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808423042297363,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.9060287475585938,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8122925758361816,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2499711513519287,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.154730558395386,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.27936887741089,94,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.5935659408569336,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747878074645996,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.654437780380249,85,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.17185592651367188,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.7185513973236084,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8435354232788086,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936379432678223,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.702813148498535,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,11.951745510101318,103,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655923366546631,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.373109817504883,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,19.10716676712036,75,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812185287475586,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,2.6715657711029053,40,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.7184362411499023,53,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872496604919434,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,20.091428518295288,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,20.482008695602417,126,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434782028198242,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7340590953826904,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,18.201019763946533,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185664176940918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1559994220733643,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.48246932029724,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997186660766602,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.499135494232178,45,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.1090149879455566,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.1562328338623047,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.54403853416443,84,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.6091883182525635,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.34371161460876465,13,9,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,11.982990741729736,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.7029292583465576,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.265594482421875,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.71658706665039,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.451338529586792,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812187671661377,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.609076499938965,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.2184934616088867,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124673366546631,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.8590445518493652,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4684643745422363,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498593330383301,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.418821096420288,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,13.592179298400879,67,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2184908390045166,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1560022830963135,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.2483549118042,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31246328353881836,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.294761180877686,47,29,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872425079345703,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,51.68152904510498,138,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.390233278274536,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434758186340332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.607457637786865,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.1402621269226074,49,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.669947385787964,92,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.51383113861084,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812173366546631,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,0.8905220031738281,30,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.734057664871216,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7810425758361816,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812163829803467,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.452723503112793,48,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,19.216529607772827,136,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623188018798828,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.8277993202209473,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,19.919569492340088,103,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310258865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.171623468399048,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,15.545083045959473,96,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747425079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.124753713607788,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0622646808624268,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747782707214355,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.2945294380188,113,100,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.966673135757446,114,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.090965509414673,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.1246390342712402,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.139107704162598,72,59,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,15.857539415359497,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185568809509277,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0778825283050537,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.9995384216308594,43,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7655355930328369,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.015277624130249,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.7966680526733398,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185616493225098,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.18597674369812,74,62,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,16.15438461303711,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748092651367188,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9372761249542236,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.54530954360962,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872496604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.934385299682617,94,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.14037823677063,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.3902347087860107,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,0.21872520446777344,15,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.530032396316528,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997353553771973,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,25.731398820877075,116,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,2.9840304851531982,57,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343461513519287,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.232963562011719,89,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.062145709991455,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872472763061523,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0935096740722656,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,17.372992515563965,123,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434853553771973,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.140263795852661,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.56104850769043,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.2809839248657227,41,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310163497924805,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.701312065124512,89,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812175750732422,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.452843189239502,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9060301780700684,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434686660766602,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.809402227401733,116,104,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.451571941375732,104,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748116493225098,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.638585329055786,127,121,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.7651896476745605,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185378074645996,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,37.77688670158386,112,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.4213643074035645,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.359104633331299,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.3749582767486572,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.015389919281006,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434948921203613,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.842266082763672,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0778841972351074,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655935287475586,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.21676015853882,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,0,23.950361967086792,115,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060640335083008,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.4527251720428467,53,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7810451984405518,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,16.46684741973877,102,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309853553771973,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,22.434905529022217,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2184953689575195,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15622973442077637,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.56046772003174,91,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812197208404541,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,27.309341430664062,99,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.015390157699585,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.20310115814208984,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,32.37125825881958,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.2967252731323242,26,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434782028198242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.43721866607666,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.670292854309082,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185735702514648,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9060277938842773,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.48200821876526,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499711513519287,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.857311964035034,111,105,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.467194080352783,87,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.187131404876709,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,12.795398950576782,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5465807914733887,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.43744897842407227,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.593219041824341,40,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060735702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,11.24870228767395,79,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.577829599380493,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249845027923584,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.607573509216309,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.187133312225342,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.6716814041137695,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3749563694000244,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7653045654296875,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,15.12325382232666,109,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310163497924805,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.6090738773345947,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,30.996416807174683,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747735023498535,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6248128414154053,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249856948852539,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.419745683670044,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.295801162719727,61,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249837875366211,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.3885018825531,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.187016725540161,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434758186340332,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6559436321258545,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.38826870918274,137,130,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.46869826316833496,23,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8435375690460205,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.716586351394653,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310211181640625,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.968406915664673,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,9.34266996383667,60,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.49994325637817383,19,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8746695518493652,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.826065063476562,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747806549072266,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.857541561126709,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.280984878540039,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.34209394454956,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.1562328338623047,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.5153348445892334,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.37495875358581543,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,31.152649879455566,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.734175443649292,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309996604919434,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.66890835762024,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.140377998352051,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1249852180480957,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.795396327972412,70,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.749682664871216,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747782707214355,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.9841456413269043,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.8122892379760742,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4999427795410156,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6090750694274902,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,34.433520555496216,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.46869397163391113,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,17.716702938079834,108,102,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.718437671661377,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310258865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,22.309920072555542,127,120,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.216992139816284,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185449600219727,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4215919971466064,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
