wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.1874837875366211,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5779037475585938,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435544967651367,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.077693700790405,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.155890226364136,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183876037597656,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2811400890350342,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437197208404541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4215786457061768,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936999320983887,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.952786684036255,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937013626098633,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718604564666748,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8279685974121094,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3593449592590332,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.734311580657959,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.421581268310547,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7340545654296875,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.624861717224121,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.546401262283325,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.687102317810059,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905925750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.76521635055542,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312068462371826,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030680179595947,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374580383300781,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.468279838562012,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.483563899993896,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062497615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9685819149017334,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030684947967529,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.030818939208984,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183613777160645,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4218418598175049,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.718345642089844,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29685020446777344,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874423027038574,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.437036037445068,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031247615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093239784240723,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9686691761016846,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2654316425323486,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8122568130493164,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062497615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155806541442871,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.296509504318237,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811999320983887,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.265259742736816,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593428134918213,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8592181205749512,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0467827320098877,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43746256828308105,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437204360961914,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.890291452407837,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560497283935547,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.202680349349976,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.9684090614318848,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093220710754395,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.015540361404419,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.405872821807861,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2966761589050293,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031249523162841797,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.63988447189331,34,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5312044620513916,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.015194416046143,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7497615814208984,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.4059581756591797,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.3743672370910645,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7341411113739014,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280971050262451,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186882495880127,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062182903289795,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4842498302459717,17,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.374626398086548,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061212539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437213897705078,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6872692108154297,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343118190765381,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217977523803711,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1248180866241455,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26560449600219727,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8435070514678955,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8749253749847412,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374332427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0310795307159424,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749663829803467,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529571533203125,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874403953552246,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749682903289795,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905949592590332,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5935277938842773,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124735355377197,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468277931213379,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749673366546631,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437206745147705,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.359344482421875,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7966349124908447,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811880111694336,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9060885906219482,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.6716432571411133,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.6558496952056885,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905916213989258,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155811309814453,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780761241912842,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04686856269836426,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4062182903289795,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2655158042907715,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7653911113739014,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.327407836914062,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.2962517738342285,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560354232788086,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7028048038482666,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.296679973602295,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.374795436859131,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.1092784404754639,14,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687056541442871,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.421407699584961,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.327673435211182,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280978202819824,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.140012502670288,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.374795913696289,18,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.406217098236084,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.624690055847168,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29685020446777344,4,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.999400615692139,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4373784065246582,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593406677246094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37496304512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.62349009513855,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.140531063079834,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.452913999557495,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.843682050704956,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46870946884155273,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061770439147949,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183899879455566,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746304512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.73431396484375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.687272310256958,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.265430450439453,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.281053304672241,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373855590820312,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1873133182525635,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154948234558105,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.20311260223388672,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155830383300781,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280942440032959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718517303466797,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249690055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.624945878982544,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5778183937072754,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.593698263168335,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.343635082244873,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45308613777160645,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6718151569366455,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.718348503112793,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623927116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6090662479400635,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030649185180664,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687075614929199,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749675750732422,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.312215805053711,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8904623985290527,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.296588659286499,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.48433828353881836,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.2810535430908203,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.562026739120483,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433399200439453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.484332799911499,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685091972351074,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997639656066895,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.249894380569458,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5623669624328613,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499141693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7186880111694336,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780770778656006,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7653019428253174,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811689376831055,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685044288635254,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811379432678223,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905978202819824,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.483819007873535,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.109278917312622,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.390336751937866,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.296673536300659,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2186448574066162,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373879432678223,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593435287475586,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7811858654022217,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249570846557617,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.4840738773345947,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.734058141708374,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.3123884201049805,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687356948852539,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9684085845947266,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.749423027038574,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6093227863311768,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46871018409729004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433685302734375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.07811784744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811951637268066,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26560139656066895,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.077604532241821,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.7809245586395264,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936164855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.827625036239624,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6405689716339111,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390592098236084,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468745231628418,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5312047004699707,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7186875343322754,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.7185187339782715,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2498064041137695,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308446884155273,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687333106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312305450439453,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.062063217163086,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.796378135681152,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.453082799911499,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061665534973145,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3437201976776123,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2810585498809814,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058732986450195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.18748807907104492,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0153701305389404,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.796377182006836,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811641693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.155725955963135,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45308780670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8749241828918457,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4686245918273926,6,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499141693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624511241912842,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.374535799026489,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8280544281005859,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640315532684326,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437204360961914,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3123059272766113,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122949600219727,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
