wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.153481245040894,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933423042297363,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.014472484588623,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8280279636383057,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.515451431274414,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562352180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7342901229858398,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811975479125977,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.514764070510864,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342915534973145,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5309596061706543,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499697208404541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310330390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.281104564666748,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.295809507369995,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7809300422668457,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.046411991119385,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.2808752059936523,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.171736717224121,17,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561751365661621,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2967250347137451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1716251373291016,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.718670129776001,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905823230743408,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185473442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9685237407684326,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.0777769088745117,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744874000549316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8747851848602295,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04687023162841797,1,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7966675758361816,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.374840497970581,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4218268394470215,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.561975717544556,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155670642852783,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498617172241211,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249189376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997234344482422,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.124181270599365,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390582799911499,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812173366546631,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.202873468399048,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933351516723633,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811403274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.484316349029541,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.702814817428589,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468158721923828,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.1242992877960205,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046864986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405489444732666,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4058594703674316,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8904087543487549,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031245946884155273,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155699253082275,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9372775554656982,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6871883869171143,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373855590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6870758533477783,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8749008178710938,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155696868896484,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.014820337295532,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.421027898788452,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.67122483253479,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.21872258186340332,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9841461181640625,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406092643737793,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7965574264526367,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.968179941177368,24,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.671452283859253,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.34371161460876465,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9060344696044922,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.717063188552856,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29683852195739746,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627622604370117,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.404943227767944,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6248140335083008,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.764966011047363,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2499711513519287,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.748767614364624,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.624584674835205,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.781045913696289,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062489986419677734,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.32694149017334,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.624699115753174,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593306541442871,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155682563781738,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.499602794647217,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8280296325683594,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9686384201049805,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.20069456100464,31,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.234118938446045,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124072551727295,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2809877395629883,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2653651237487793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905785083770752,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811951637268066,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.904314041137695,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46869707107543945,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.717519283294678,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749570846557617,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.874216079711914,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.217235326766968,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280904293060303,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.74979829788208,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.43744874000549316,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062068462371826,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7810461521148682,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.15623235702514648,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5153372287750244,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249289512634277,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.765538215637207,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.23434829711914062,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2496283054351807,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780584812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.077657222747803,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686713218688965,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466394424438477,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307326316833496,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.655945062637329,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812197208404541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811665534973145,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3433666229248047,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371042251586914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374046325683594,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.515336036682129,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0155093669891357,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.062263011932373,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468122959136963,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.18747663497924805,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905806541442871,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4995977878570557,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499144077301025,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9997730255126953,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811594009399414,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999420642852783,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24997258186340332,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0311329364776611,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.312234878540039,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309925079345703,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.390350818634033,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.82688307762146,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37495923042297363,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249356269836426,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4058594703674316,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749570846557617,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.265594482421875,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.374040126800537,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874203681945801,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.156000852584839,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.124755620956421,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124094009399414,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.4366514682769775,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3903496265411377,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060735702514648,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.35933709144592285,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468122959136963,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.3120036125183105,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936274528503418,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.9995405673980713,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999425411224365,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.732913255691528,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623211860656738,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.8433115482330322,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.74911093711853,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.515334367752075,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2029879093170166,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186105251312256,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624392032623291,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.452384948730469,38,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1248750686645508,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780584812164307,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0622642040252686,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6716837882995605,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1248714923858643,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812175750732422,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.482714653015137,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9216539859771729,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7808187007904053,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2811038494110107,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623235702514648,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933399200439453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.327399969100952,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6558308601379395,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310258865356445,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.014707565307617,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.140381097793579,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623021125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749544620513916,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.1402640342712402,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.966917514801025,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.670651912689209,34,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.29683971405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1248719692230225,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749573230743408,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.874212026596069,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406111717224121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.795064210891724,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.702815055847168,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4842054843902588,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155668258666992,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.857329607009888,38,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.35933375358581543,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.499598264694214,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936498641967773,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4683518409729004,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8905224800109863,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7499139308929443,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406092643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561746597290039,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249849796295166,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.84342360496521,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780594348907471,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.17002034187317,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43744897842407227,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185544967651367,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999418258666992,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808852195739746,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.765540599822998,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843175411224365,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.201725244522095,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.7964375019073486,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.405743837356567,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.29626989364624,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562328338623047,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.779902935028076,34,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3279750347137451,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.983917236328125,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0621469020843506,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374523162841797,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.156113862991333,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.905571699142456,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.45307326316833496,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8749003410339355,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307183265686035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.5933401584625244,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.858476161956787,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8746731281280518,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2341184616088867,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062016010284424,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.780128717422485,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.718322992324829,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905787467956543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.296842098236084,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.108099222183228,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623140335083008,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.014706134796143,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.88949179649353,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062049388885498,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686920642852783,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
