wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,0.37494468688964844,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8436295986175537,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3904213905334473,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434042930603027,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7811362743377686,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062490224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.968318462371826,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2030937671661377,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.6552770137786865,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.640531063079834,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1093604564666748,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342672348022461,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.06219744682312,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.905825138092041,34,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280787467956543,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.217986106872559,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.44999074935913,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5467956066131592,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.32807445526123047,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265439748764038,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.389838695526123,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280763626098633,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8744301795959473,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7967569828033447,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1557886600494385,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561534404754639,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.2968311309814453,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.124251842498779,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4218151569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9998552799224854,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.577457427978516,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48430371284484863,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.326028108596802,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936450958251953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717770099639893,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3746540546417236,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5467936992645264,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.156078815460205,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.046140432357788,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.9683187007904053,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6869618892669678,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.030369281768799,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123884201049805,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2029497623443604,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.73368239402771,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.9050962924957275,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.484158992767334,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4061908721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1714115142822266,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45305919647216797,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374356269836426,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.8119447231292725,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654414176940918,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.12469220161438,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373688697814941,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6872532367706299,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4682414531707764,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2187209129333496,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8433291912078857,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0154767036437988,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.827272415161133,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936141014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343425750732422,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.577894926071167,17,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124547004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4060463905334473,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46868181228637695,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6246166229248047,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2026584148406982,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.656153678894043,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45305967330932617,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.638925790786743,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155477523803711,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6092860698699951,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43743395805358887,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811474800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2187180519104004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.249526023864746,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.545916557312012,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.2182798385620117,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561543941497803,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936379432678223,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904221057891846,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686450958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.732954025268555,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3124547004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.48430824279785156,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34369802474975586,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246185302734375,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9839372634887695,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.202511787414551,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.23434042930603027,7,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092867851257324,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494587898254395,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249046325683594,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.780844211578369,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061901569366455,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.312309980392456,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7497437000274658,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.46868062019348145,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39057040214538574,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.405463218688965,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936093330383301,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.718498945236206,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39056897163391113,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4218127727508545,2,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.810918807983398,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561582088470459,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.140167474746704,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.499195575714111,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093592643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.327491521835327,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32807469367980957,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8902008533477783,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.5770158767700195,19,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35932302474975586,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8592486381530762,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6717772483825684,16,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0309550762176514,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7655138969421387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.015329360961914,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28120946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2030949592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498140335083008,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.999706506729126,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342679500579834,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.590890645980835,36,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.530004739761353,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9061176776885986,4,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5311722755432129,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.171412229537964,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.514966726303101,34,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0151844024658203,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.03051495552063,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.030075550079346,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249070167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030239105224609,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.171558141708374,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.71820330619812,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0465760231018066,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28120851516723633,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.109212875366211,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.138559818267822,27,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4529125690460205,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.49992990493774414,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7498905658721924,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8123791217803955,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.046722173690796,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.139877080917358,18,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1404592990875244,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.812384843826294,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.218133449554443,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.464885234832764,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2187182903289795,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6872539520263672,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374368190765381,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.089938163757324,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.15622425079345703,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904216289520264,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.873119592666626,25,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999270439147949,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.21506667137146,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45305824279785156,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.749450206756592,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.372169017791748,36,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.780111789703369,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3432600498199463,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.811797857284546,8,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062490224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.656151294708252,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.374650478363037,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.21623921394348,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.607971429824829,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46868157386779785,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.37494730949401855,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7967584133148193,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0464284420013428,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280761241912842,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.765366792678833,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498116493225098,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.171557903289795,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561553478240967,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.280186414718628,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6403865814208984,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124260902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.187328815460205,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2966868877410889,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031241416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280797004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217395782470703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936634540557861,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622806549072266,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4061903953552246,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.186890363693237,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9842331409454346,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21871685981750488,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9059715270996094,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498235702514648,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9369254112243652,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218151569366455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.0620524883270264,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7811343669891357,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.578040361404419,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2030959129333496,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.9986891746521,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8589563369750977,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030231952667236,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5933680534362793,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248784065246582,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.9991230964660645,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.18674111366272,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.39057040214538574,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7809922695159912,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0154750347137451,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15622901916503906,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4840121269226074,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996280670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7808427810668945,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.68739914894104,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248950958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.046722173690796,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.609285831451416,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8434829711914062,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436295986175537,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249103546142578,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.312453031539917,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.093444347381592,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.312161922454834,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812068462371826,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.35932254791259766,2,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.061028480529785,12,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14060449600219727,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.373923063278198,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.998979330062866,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2028024196624756,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.60884690284729,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4996321201324463,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9373621940612793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747282028198242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8280012607574463,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46868228912353516,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
