wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.21873235702514648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7342092990875244,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.468327283859253,28,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122520446777344,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7341930866241455,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.312373399734497,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.20310640335083008,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621137619018555,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405665874481201,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122663497924805,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437168598175049,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1872944831848145,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.155864238739014,24,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718611717224121,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.796614646911621,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435497283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18748044967651367,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1560490131378174,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623760223388672,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4842381477355957,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031080722808838,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530341625213623,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562364101409912,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7185916900634766,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3121910095214844,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749663829803467,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.312471866607666,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3279097080230713,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3436236381530762,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560235023498535,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.265042543411255,12,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593435287475586,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9373209476470947,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.968567132949829,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498974800109863,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.828047513961792,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.10936307907104492,7,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123767375946045,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122687339782715,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968475818634033,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.327906847000122,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.12498784065246582,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.577977180480957,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4528961181640625,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4529898166656494,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748211860656738,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.578073263168335,14,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374582767486572,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.062309980392456,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687073230743408,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.0622153282165527,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8435797691345215,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310664176940918,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310759544372559,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.546639919281006,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.296752691268921,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.859017848968506,16,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1406116485595703,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621304512023926,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9841902256011963,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310759544372559,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.452713966369629,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562364101409912,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904485702514648,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.187483549118042,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062491416931152344,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435521125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4061188697814941,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562366485595703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9060730934143066,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09374141693115234,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936474800109863,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0935542583465576,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.421649932861328,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3748719692230225,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031099796295166,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2186365127563477,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2812232971191406,11,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2812232971191406,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9061682224273682,14,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.140516996383667,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280918598175049,12,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6404738426208496,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560211181640625,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997711181640625,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.156144380569458,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7965214252471924,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873140335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.34334659576416,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687056541442871,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437206745147705,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9529452323913574,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435115814208984,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5310161113739014,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.968567132949829,25,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593406677246094,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435497283935547,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.202920913696289,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435473442077637,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.155864000320435,24,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310258865356445,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.077651739120483,24,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872973442077637,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7029643058776855,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.437366008758545,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.874920129776001,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872639656066895,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.17186355590820312,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5935070514678955,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310449600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436729907989502,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.328094482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435258865356445,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.234262466430664,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562349796295166,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.4524335861206055,30,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6092262268066406,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4373657703399658,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310521125793457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122401237487793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9217889308929443,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.343625783920288,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.39058923721313477,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.921788215637207,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0310585498809814,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185592651367188,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.24997806549072266,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1092698574066162,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746113777160645,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8435781002044678,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0155327320098877,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621304512023926,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1717662811279297,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2966625690460205,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405668258666992,5,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7499291896820068,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749659061431885,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031080722808838,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435776233673096,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310592651367188,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6560933589935303,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627622604370117,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6092283725738525,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435139656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498855590820312,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.6402862071990967,22,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0311601161956787,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26559948921203613,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1405243873596191,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6404762268066406,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122711181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.593508005142212,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627622604370117,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310568809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6874351501464844,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.281219482421875,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062182903289795,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872735023498535,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8592996597290039,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2967560291290283,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122377395629883,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031247377395629883,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.702965497970581,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.20310544967651367,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8592023849487305,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.39058899879455566,11,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968432903289795,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627384185791016,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310735702514648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9999077320098877,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1249845027923584,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7967138290405273,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5623526573181152,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310258865356445,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1562337875366211,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3436224460601807,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.764905214309692,37,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061284065246582,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124656677246094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.687436580657959,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718606948852539,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1717684268951416,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748950958251953,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1247963905334473,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015625,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904507160186768,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.140428304672241,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997758865356445,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125262260437012,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21872997283935547,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123815059661865,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997591972351074,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0155227184295654,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5623524188995361,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125166893005371,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4373621940612793,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8436689376831055,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593404293060303,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748688697814941,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466785430908203,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4842400550842285,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122377395629883,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933995246887207,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748688697814941,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2186367511749268,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7810900211334229,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747997283935547,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310640335083008,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.859114408493042,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4998605251312256,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.265415906906128,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015624284744262695,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.17185497283935547,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6716225147247314,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015627145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874833106994629,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686617851257324,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.515486717224121,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749675750732422,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244754791259766,3,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936856269836426,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8592934608459473,20,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685163497924805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8124232292175293,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593432903289795,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9841928482055664,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
