wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37495970726013184,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468173027038574,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4059934616088867,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997448921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.343395709991455,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058780670166016,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623164176940918,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311932563781738,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4684910774230957,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.17185640335083008,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,30.32491183280945,26,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968430519104004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4842193126678467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873254776000977,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843251705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7341907024383545,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46869993209838867,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997687339782715,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1248805522918701,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.905305862426758,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748021125793457,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093113422393799,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6558642387390137,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8591787815093994,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280916213989258,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310139656066895,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.108304023742676,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3280909061431885,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.248279333114624,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.921245574951172,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371304512023926,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1562340259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.9504816532135,41,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.281219482421875,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936882495880127,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124403953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.764908075332642,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058661460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655951976776123,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872663497924805,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5152506828308105,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2966320514678955,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.576902151107788,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405587196350098,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.57806396484375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.687321424484253,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.920295000076294,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280913829803467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.68710994720459,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.39058756828308105,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8592839241027832,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.483263731002808,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0936329364776611,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.7965800762176514,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780630111694336,5,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.107350826263428,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.905410051345825,32,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310473442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.53098201751709,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185521125793457,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.671696662902832,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562347412109375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.265385389328003,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5468177795410156,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8280344009399414,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.701671123504639,27,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.811139106750488,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9061539173126221,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904271125793457,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.342654943466187,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.03008246421814,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24997663497924805,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,27.434592723846436,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18747711181640625,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.343397855758667,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311939716339111,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3278822898864746,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.031033515930176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371376037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.7180421352386475,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058518409729004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9842727184295654,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5935773849487305,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.030610799789429,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904261589050293,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371376037597656,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.186842679977417,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48432374000549316,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2028932571411133,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748068809509277,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994492530822754,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905825614929199,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.218514919281006,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218306541442871,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5935847759246826,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9996824264526367,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.311407089233398,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3903732299804688,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4687035083770752,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687008857727051,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496018409729004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.687216281890869,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.499629497528076,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,26.98151206970215,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.437244415283203,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3436083793640137,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718587875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530794620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.63886523246765,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.9371891021728516,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.452652931213379,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310330390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122448921203613,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7339789867401123,6,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808971405029297,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.279101133346558,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.562227249145508,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2654905319213867,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936338901519775,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.01445722579956,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.3903708457946777,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748021125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1405072212219238,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933852195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.624508619308472,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.17185735702514648,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18748116493225098,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371376037597656,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5778510570526123,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1404004096984863,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4529750347137451,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48432421684265137,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5309813022613525,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.20310473442077637,3,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.717718601226807,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5308756828308105,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031244277954101562,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218292236328125,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6404507160186768,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.7339797019958496,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687035083770752,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32808995246887207,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310282707214355,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4684901237487793,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2341372966766357,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624408721923828,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.96801233291626,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185425758361816,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.577322483062744,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.232442140579224,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.499311685562134,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093080043792725,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374117851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.71814489364624,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7028419971466064,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.06069302558899,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3905811309814453,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933661460876465,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6873219013214111,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.468597650527954,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.499418020248413,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9686462879180908,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747925758361816,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.312467098236084,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.20310354232788086,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058518409729004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.639711141586304,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8435544967651367,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.233926773071289,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.3277716636657715,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.780848979949951,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1716432571411133,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496352195739746,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687213897705078,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780644416809082,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062070846557617,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2966346740722656,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9530200958251953,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155696868896484,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874830722808838,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3437163829803467,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.093316078186035,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718037128448486,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994444847106934,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249361038208008,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933804512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4216175079345703,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.155916452407837,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933804512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.186633110046387,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40620851516723633,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968409061431885,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7496025562286377,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.31172513961792,28,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933756828308105,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.3899500370025635,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21872735023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374308586120605,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6872146129608154,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.952706813812256,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.249024152755737,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.452650785446167,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.936976432800293,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7341926097869873,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718578338623047,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718580722808838,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994754791259766,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6093080043792725,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312497615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186751365661621,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.123714447021484,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2027812004089355,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,24.93485736846924,18,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.38963007926941,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9374010562896729,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4372446537017822,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5310871601104736,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1092548370361328,7,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874837875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.15559983253479,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936839580535889,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.405993938446045,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.374746322631836,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249690055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.12350344657898,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933446884155273,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092579364776611,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.859071731567383,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.593369483947754,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.655972480773926,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.1092588901519775,14,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466597080230713,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.34371399879455566,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37495994567871094,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.796790361404419,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280377388000488,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218301773071289,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.265596866607666,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.10756230354309,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.390160083770752,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747782707214355,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37495946884155273,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811684608459473,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968432903289795,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437154293060303,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8120956420898438,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4059975147247314,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498784065246582,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.623556137084961,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
